"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413196","FLOMOT 4 NE, TX US","34.2675","-100.9336","719.3","2020",,,"        3",,"         4","7",,,"1"," ,7,1230,+","1.5"," ,7,0414, ","1.31"," ,7,0620, ",,,,,"11.56"," ,7","5.6"," ,7",,,,,,
"USW00012932","ALICE INTERNATIONAL AIRPORT, TX US","27.74111","-98.02472","52.7","2020","4235",,,,,,"30","W,1201,+",,,,,"2.12"," ,W,0516, ","106","W,0713, ","666","3","26.43"," ,W",,,"74.9","W","86.9","W","62.9","W"
"USC00417951","SAN AUGUSTINE, TX US","31.51921","-94.11866","89.9","2020","2371",,,,,,"22","7,1201, ",,,,,"3.24"," ,7,0420, ","98","7,0817,+","1875","7","60.65"," ,7",,,"66.5","7","77.6","7","55.3","7"
"USC00416104","MOUNT LOCKE, TX US","30.7053","-104.0232","2069.6","2020","1429",,"        5",,"         5","7","11","7,0227,+","3"," ,7,1231, ","2.5"," ,7,1231, ","1.21"," ,7,0602, ","104","7,0715, ","2909","9","12.25"," ,7","10.4"," ,7","61.2","7","74.3","7","48.1","7"
"USC00416742","PADUCAH 15 S, TX US","33.8084","-100.298","558.4","2020","2286",,"        2",,"         2","7","11","7,0206, ","3"," ,7,0205, ","3.0"," ,7,0205, ","2.01"," ,7,0620, ","113","7,0715, ","3283","9","18.22"," ,7","4.5"," ,7","62.8","7","77.3","7","48.3","7"
"USC00413112","FEDOR 3 SE, TX US","30.2757","-97.0192","130.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00413992","HASKELL, TX US","33.16448","-99.73896","484.6","2020",,,"        5",,"         2","7",,,"9"," ,7,0206, ","4.5"," ,7,0205, ","5.18"," ,7,0909, ",,,"3100","0","28.87"," ,7","9.0"," ,7",,,,,,
"USC00415410","LUBBOCK 9 N, TX US","33.6897","-101.8219","989.1","2020",,,"        0",,"         1","7",,,"0","T,7,1028,+","1.0"," ,7,0111, ","1.06"," ,7,0706, ",,,,,"10.98"," ,7","2.3"," ,7",,,,,,
"USC00416108","MOUNT PLEASANT, TX US","33.1688","-95.0055","129.5","2020","2135",,"        0",,"         0","7","21","7,1202,+","0","T,7,0206, ","0.1"," ,7,0206, ","3.23"," ,7,0111, ","102","7,0830,+","2554","9","55.58"," ,7","0.1"," ,7","64.3","7","76.1","7","52.5","7"
"USC00411694","CHILDRESS 2, TX US","34.43861","-100.21833","585.2","2020","2411",,"        5",,"         2","7","17","7,0214, ","1"," ,7,1214,+","1.3"," ,7,0414,+","1.28"," ,7,0817, ","113","7,0715, ","3236","6","19.03"," ,7","5.2"," ,7","63.2","7","77.1","7","49.4","7"
"USC00412786","EL CAMPO, TX US","29.2","-96.2654","33.5","2020","3295",,,,,,"31","7,0227, ",,,,,"6.11"," ,7,0922, ","102","7,0817, ","1205","3","48.11"," ,7",,,"70.9","7","81.3","7","60.5","7"
"USC00416745","PADUCAH 10 S, TX US","33.8758","-100.383","594.4","2020",,,"        4",,"         3","7",,,"4"," ,7,0206,+","4.0"," ,7,0205, ","2.62"," ,7,0319, ",,,,,"21.20"," ,7","6.6"," ,7",,,,,,
"USW00023034","SAN ANGELO MATHIS FIELD AIRPORT, TX US","31.3516","-100.495","584.0","2020","2917",,"        1",,"         1","W","20","W,1217,+","2"," ,W,1231, ","1.7"," ,W,1231, ","3.53"," ,W,0909, ","110","W,0714,+","2010","7","20.07"," ,W","2.3"," ,W","67.6","W","82.0","W","53.2","W"
"USC00413873","HALLETTSVILLE 2 N, TX US","29.4705","-96.9397","83.8","2020",,,,,,,,,,,,,,,,,"1042","1",,,,,,,,,,
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2020","1590",,"        9",,"         7","W","8","W,1231,+","3"," ,W,1027,+","5.0"," ,W,1028, ","0.85"," ,W,0703, ","105","W,0713, ","4356","8","10.38"," ,W","22.9"," ,W","57.7","W","73.8","W","41.7","W"
"USC00411578","CENTER, TX US","31.81957","-94.25285","115.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411974","COPE RANCH, TX US","31.5333","-101.2842","755.9","2020","2538",,"        2",,"         2","7","13","7,1215,+","4"," ,7,0206, ","4.0"," ,7,0206, ","1.40"," ,7,0305, ","114","7,0715,+","2750","7","10.43"," ,7","6.0"," ,7","64.7","7","80.9","7","48.5","7"
"USC00414967","LAKE ALAN HENRY, TX US","33.06417","-101.04889","694.9","2020","2685",,"        6",,"         3","7","8","7,0206, ","9"," ,7,0206, ","8.0"," ,7,0205, ","1.19"," ,7,0117, ","114","7,0715, ","2814","4","14.79"," ,7","11.0"," ,7","65.0","7","78.5","7","51.5","7"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.1831","-97.6799","146.3","2020","3141",,"        0",,"         0","W","22","W,1201, ","0"," ,W,1231,+","0.0","T,W,0527,+","3.55"," ,W,0904, ","105","W,0828,+","1600","7","37.87"," ,W","0.0","T,W","69.6","W","82.1","W","57.1","W"
"USC00416506","ODESSA 1 SE, TX US","31.8367","-102.3586","879.7","2020",,,"        1",,"         1","7",,,"3"," ,7,0205, ","3.0"," ,7,0205, ","1.70"," ,7,0304, ",,,,,"9.38"," ,7","3.0"," ,7",,,,,,
"USW00012935","PALACIOS MUNICIPAL AIRPORT, TX US","28.72472","-96.25361","3.7","2020","3533",,,,,,"31","W,0227, ",,,,,"3.91"," ,W,0118, ","99","W,0818, ","859","3","35.33"," ,W",,,"72.5","W","80.8","W","64.1","W"
"USC00411337","CALLIHAM, TX US","28.4657","-98.3539","66.4","2020","3714",,"        0",,"         0","7","28","7,0227, ","0"," ,7,1231,+","0.0"," ,7,1231,+","2.57"," ,7,0910, ","106","7,0714, ","1047","7","25.08"," ,7","0.0"," ,7","72.6","7","84.5","7","60.7","7"
"USC00413877","HALLSVILLE 4 S, TX US","32.44771","-94.59554","98.1","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0429,+","2.37"," ,7,0212, ",,,,,"56.31"," ,7","0.0","T,7",,,,,,
"USC00415658","MATADOR, TX US","34.025","-100.8117","719.3","2020","2336",,"        5",,"         5","7","17","7,0221,+","2"," ,7,1028, ","1.5"," ,7,1028, ","1.07"," ,7,1028, ","113","7,0715, ","3314","3","11.89"," ,7","6.1"," ,7","62.8","7","76.8","7","48.8","7"
"USC00410408","ATLANTA, TX US","33.1244","-94.1661","96.0","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0412, ","4.53"," ,7,0212, ",,,,,"70.25"," ,7","0.0","T,7",,,,,,
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2020","1902",,"        4",,"         2","7","11","7,0207,+","3"," ,7,0212, ","2.5"," ,7,0211, ","1.76"," ,7,0623, ","109","7,0715, ","3617","3","10.00"," ,7","7.4"," ,7","60.6","7","76.7","7","44.4","7"
"USC00414570","JAYTON, TX US","33.25426","-100.57305","612.6","2020","2521",,"        4",,"         2","7","8","7,0207,+","14"," ,7,0206, ","12.0"," ,7,0205, ","1.87"," ,7,0117, ","114","7,0715, ","3126","9","20.81"," ,7","15.0"," ,7","63.7","7","78.9","7","48.5","7"
"USW00013911","FORT WORTH NAS, TX US","32.76667","-97.45","185.3","2020","3221",,,,,,"28","W,0206, ",,,,,"2.87"," ,W,0623, ","109","W,0829, ",,,"30.13"," ,W",,,"70.4","W","82.3","W","58.5","W"
"USC00414333","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","29.4718","-95.0832","5.8","2020","3519",,,,,,"33","7,1201, ",,,,,"5.69"," ,7,0515, ","98","7,0816, ","998","5","63.31"," ,7",,,"72.3","7","80.5","7","64.1","7"
"USC00415265","LITTLEFIELD, TX US","33.8692","-102.2592","1056.4","2020","1797",,"        2",,"         1","7","9","7,0206, ","2"," ,7,0212,+","2.0"," ,7,0211, ","1.06"," ,7,0318, ","110","7,0714, ","3871","8","8.65"," ,7","3.0"," ,7","59.6","7","75.9","7","43.4","7"
"USC00410176","ALPINE 7 NW, TX US","30.3703","-103.7808","1500.2","2020","2306",,"        5",,"         4","7","19","7,1224,+","11"," ,7,1231, ","9.0"," ,7,1230, ","0.90"," ,7,1230, ","104","7,0714, ","2049","2","6.80"," ,7","17.7"," ,7","65.8","7","79.2","7","52.4","7"
"USW00012907","LAREDO INTERNATIONAL AIRPORT, TX US","27.53333","-99.46667","150.6","2020","4616",,"        0",,"         0","W","32","W,1225, ","0"," ,W,1231,+","0.0"," ,W,1231,+","1.84"," ,W,0529, ","110","W,0713, ","630","9","16.02"," ,W","0.0"," ,W","76.0","W","87.5","W","64.4","W"
"USC00411267","BUSHLAND 1 WSW, TX US","35.1866","-102.0797","1164.0","2020","1528",,"       10",,"         6","7","8","7,0206, ","3"," ,7,1213,+","3.0"," ,7,1213, ","1.00"," ,7,0830, ","110","7,0712, ","4508","4","10.81"," ,7","14.6"," ,7","57.1","7","72.6","7","41.5","7"
"USC00412114","CROCKETT, TX US","31.3072","-95.4509","105.8","2020","2625",,,,,,"23","7,1201, ",,,,,"2.72"," ,7,1231, ","102","7,0816,+","1969","0","50.36"," ,7",,,"67.5","7","78.7","7","56.2","7"
"USC00415742","MEDINA 1 NE, TX US","29.8099","-99.2498","521.8","2020",,,,,,,,,,,,,"1.67"," ,7,0525, ",,,"1901","1","24.61"," ,7",,,,,,,,
"USC00412238","DALHART, TX US","36.0605","-102.521","1214.3","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.7406","-98.2354","392.6","2020","2792",,,,,,"25","W,0227, ",,,,,"3.20"," ,W,0909, ","106","W,0713, ",,,"26.63"," ,W",,,"68.1","W","79.2","W","57.0","W"
"USW00012904","HARLINGEN RIO GRANDE VALLEY INTERNATIONAL AIRPORT, TX US","26.22806","-97.65417","10.4","2020","4473",,"        0",,"         0","W","32","W,1225,+","0"," ,W,1231,+","0.0"," ,W,1231,+","10.64"," ,W,0726, ","102","W,0713,+","460","7","27.32"," ,W","0.0"," ,W","76.1","W","87.1","W","65.1","W"
"USW00013959","WACO REGIONAL AIRPORT, TX US","31.61889","-97.22833","152.4","2020","2854",,"        0",,"         0","W","23","W,0227, ","0","T,W,0206, ","0.1"," ,W,0206, ","3.02"," ,W,0304, ","107","W,0828, ","2007","9","45.59"," ,W","0.1"," ,W","67.7","W","79.4","W","56.0","W"
"USW00013958","AUSTIN CAMP MABRY, TX US","30.3208","-97.7604","204.2","2020","3628",,"        0",,"         0","W","30","W,1217,+","0"," ,W,1231,+","0.0","T,W,0205, ","2.37"," ,W,0512, ","108","W,0713, ","1271","9","35.10"," ,W","0.0","T,W","71.8","W","82.9","W","60.6","W"
"USW00023007","CHILDRESS MUNICIPAL AIRPORT, TX US","34.4272","-100.2831","594.7","2020","2377",,"        3",,"         1","W","19","W,1224, ","1"," ,W,1028,+","1.2"," ,W,1231, ","2.38"," ,W,0816, ","112","W,0714, ","3088","4","19.70"," ,W","4.8"," ,W","63.4","W","76.7","W","50.1","W"
"USC00413605","GOLD, TX US","30.3481","-98.6861","499.9","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20611","-97.19889","195.7","2020","2521",,,,,,"19","W,1201, ",,,,,"4.72"," ,W,0901, ","106","W,0829, ","2538","0","49.91"," ,W",,,"65.4","W","77.3","W","53.5","W"
"USC00419275","VALENTINE 10 WSW, TX US","30.5524","-104.6468","1339.3","2020",,,"        2",,"         2","7",,,"4"," ,7,1231,+","4.0"," ,7,1231, ",,,,,,,,,"7.3"," ,7",,,,,,
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2020",,,,,"         0","7",,,,,"0.3"," ,7,0206, ","2.49"," ,7,1231, ",,,"1943","5","27.72"," ,7","0.3"," ,7",,,,,,
"USW00003904","COLLEGE STATION EASTERWOOD FIELD, TX US","30.58917","-96.36472","93.0","2020","3314",,,,,,"29","W,1217,+",,,,,"1.70"," ,W,1231, ","103","W,0828, ","1247","7","30.72"," ,W",,,"70.8","W","81.2","W","60.5","W"
"USW00013966","WICHITA FALLS MUNICIPAL AIRPORT, TX US","33.9786","-98.4928","310.0","2020","2281",,"        3",,"         1","W","13","W,0206, ","3"," ,W,0206, ","3.3"," ,W,0205, ","2.64"," ,W,0723, ","107","W,0828, ","2790","9","36.60"," ,W","3.3"," ,W","64.0","W","76.5","W","51.4","W"
"USC00414382","HUNTSVILLE, TX US","30.7065","-95.5421","150.6","2020","2671",,,,,,"30","7,1218,+",,,,,"5.40"," ,7,0624, ","100","7,0818,+","1743","2","49.22"," ,7",,,"68.0","7","77.7","7","58.2","7"
