"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1TXLV0028","YOAKUM 5.5 NNE, TX US","29.367197","-97.114166","101.2","2020",,,,,,,,,,,,,"3.25"," ,N,0404, ",,,,,"29.61"," ,N",,,,,,,,
"USC00419501","WATER VALLEY 11 NNE, TX US","31.8136","-100.6286","748.3","2020",,,"        1",,"         1","7",,,"4"," ,7,0205, ","4.0"," ,7,0205, ","5.28"," ,7,0909, ",,,,,"23.84"," ,7","4.0"," ,7",,,,,,
"US1TXFA0006","LOTT 7.2 WSW, TX US","31.168434","-97.146591","165.2","2020",,,,,,,,,,,,,"5.07"," ,N,0902, ",,,,,"42.74"," ,N",,,,,,,,
"US1TXCHK001","BULLARD 3.7 E, TX US","32.136111","-95.256389","124.4","2020",,,,,,,,,,,,,"4.92"," ,N,0707, ",,,,,"58.97"," ,N",,,,,,,,
"US1TXHDS025","ACALA 2.4 NW, TX US","31.36449","-105.93551","1084.8","2020",,,,,,,,,,,,,"1.00"," ,N,0303, ",,,,,"6.86"," ,N",,,,,,,,
"USC00414257","HONEY GROVE, TX US","33.58692","-95.9074","201.8","2020",,,,,,,,,,,,,"3.27"," ,7,0318, ",,,,,"50.97"," ,7",,,,,,,,
"US1TXTT0003","TRINITY 5.1 NW, TX US","31.00456111","-95.423525","83.5","2020",,,,,,,,,,,,,"3.79"," ,N,0624, ",,,,,"44.20"," ,N",,,,,,,,
"US1TXGP0064","SEGUIN 7.6 N, TX US","29.6879","-97.9916","186.5","2020",,,,,,,,,,,,,,,,,,,"26.43"," ,N",,,,,,,,
"US1TXTV0096","TANGLEWOOD FOREST 2.9 E, TX US","30.177585","-97.78995","213.7","2020",,,,,,,,,,,,,"4.60"," ,N,0525, ",,,,,"41.56"," ,N",,,,,,,,
"US1TXLE0015","LEXINGTON 2.3 SSW, TX US","30.384","-97.0256","115.8","2020",,,,,,,,,,,,,"3.14"," ,N,0513, ",,,,,"33.02"," ,N",,,,,,,,
"US1TXBST061","BASTROP 7.6 N, TX US","30.2211971282959","-97.3242416381836","129.2","2020",,,,,,,,,,,,,"2.64"," ,N,0513, ",,,,,"30.12"," ,N",,,,,,,,
"USC00414020","HAWKINS, TX US","32.5781","-95.2034","102.1","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+","4.05"," ,7,0212, ",,,,,"51.65"," ,7","0.0"," ,7",,,,,,
"USC00418862","TAYLOR 1 NW, TX US","30.5844","-97.4156","174.0","2020",,,,,"         0","7",,,,,"0.3"," ,7,0206, ","2.49"," ,7,1231, ",,,"1943","5","27.72"," ,7","0.3"," ,7",,,,,,
"US1TXBRT002","MARBLE FALLS 2.7 SE, TX US","30.550485","-98.240923","240.2","2020",,,,,,,,,,,,,"2.28"," ,N,0910, ",,,,,"24.57"," ,N",,,,,,,,
"USC00412082","CRANE, TX US","31.4072","-102.3577","778.5","2020","3141",,"        3",,"         3","7","10","7,0207, ","7"," ,7,1231, ","6.5"," ,7,1231, ","0.95"," ,7,0210, ","110","7,0715,+","2167","1","5.55"," ,7","9.5"," ,7","68.0","7","81.4","7","54.6","7"
"USC00418863","TAYLOR RANCH, TX US","30.97303","-98.94323","556.3","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+","2.32"," ,7,0525, ",,,,,"24.28"," ,7","0.0"," ,7",,,,,,
"USC00416680","ORANGE 9 N, TX US","30.2263","-93.7394","5.5","2020",,,,,,,,,,,,,"6.62"," ,7,0827, ",,,"1466","6","66.35"," ,7",,,,,,,,
"USC00419711","WHITE RIVER RESERVOIR, TX US","33.45611","-101.0925","735.2","2020","2449",,"        2",,"         1","7","14","7,0206, ","4"," ,7,0205, ","4.0"," ,7,0205, ","1.32"," ,7,0706, ","111","7,0715, ","3082","3","14.12"," ,7","4.8"," ,7","63.7","7","77.7","7","49.7","7"
"USC00412086","CRANFILLS GAP, TX US","31.773","-97.8265","298.7","2020",,,,,,,,,,,,,,,,,,,"34.84"," ,7",,,,,,,,
"US1TXBRT003","BUCHANAN DAM 7.4 NNE, TX US","30.8474","-98.363","360.0","2020",,,,,,,,,,,,,"2.29"," ,N,0910, ",,,,,"30.09"," ,N",,,,,,,,
"USC00412088","CRAWFORD, TX US","31.5333","-97.4525","214.9","2020",,,,,,,,,,,,,"3.84"," ,7,0212, ",,,,,"42.97"," ,7",,,,,,,,
"US1TXUP0008","BIG SANDY 3.9 E, TX US","32.58543","-95.04561","132.3","2020",,,,,,,,,,,,,"3.87"," ,N,0212, ",,,,,"59.83"," ,N",,,,,,,,
"US1TXSF0013","MORAN 7.3 N, TX US","32.65181667","-99.15875","400.2","2020",,,,,,,,,,,,,"2.20"," ,N,0911, ",,,,,"30.43"," ,N",,,,,,,,
"USC00410902","BOERNE, TX US","29.7986","-98.7353","440.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXBST049","MCDADE 4.6 SSW, TX US","30.2199","-97.257483","154.8","2020",,,,,,,,,,,,,"2.45"," ,N,0513, ",,,,,"29.74"," ,N",,,,,,,,
"US1TXTV0087","AUSTIN 3.9 NNE, TX US","30.3574","-97.72355","229.2","2020",,,,,,,,,,,,,"2.56"," ,N,0516, ",,,,,"35.12"," ,N",,,,,,,,
"US1TXBST051","BASTROP 5.2 SE, TX US","30.054658","-97.249557","120.4","2020",,,,,,,,,,,,,"4.68"," ,N,0513, ",,,,,"32.74"," ,N",,,,,,,,
"USC00417300","PROCTOR RESERVOIR, TX US","31.9633","-98.4941","372.2","2020",,,,,,,,,,,,,"7.16"," ,7,0902, ",,,,,"32.02"," ,7",,,,,,,,
"US1TXBRT013","HIGHLAND HAVEN 1.3 SW, TX US","30.599532","-98.397607","253.9","2020",,,,,,,,,,,,,"2.43"," ,N,0516, ",,,,,"30.73"," ,N",,,,,,,,
"USC00415120","LEES, TX US","32.082","-101.4842","685.8","2020",,,"        1",,"         1","7",,,"6"," ,7,0205, ","6.0"," ,7,0205, ","1.68"," ,7,0619, ",,,,,"14.22"," ,7","6.0"," ,7",,,,,,
"USC00412096","CRESSON, TX US","32.5286","-97.6188","316.7","2020",,,,,,,,,,,,,"5.00"," ,7,0902, ",,,,,"40.97"," ,7",,,,,,,,
"US1TXBXR313","ELMENDORF 0.8 NNE, TX US","29.2683","-98.3282","165.2","2020",,,,,,,,,,,,,"2.36"," ,N,1129, ",,,,,"28.94"," ,N",,,,,,,,
"US1TXBXR310","SAN ANTONIO 13.0 W, TX US","29.4925168901682","-98.7180536985397","280.4","2020",,,,,,,,,,,,,,,,,,,"24.00"," ,N",,,,,,,,
"US1TXBST035","BASTROP 5.9 SSW, TX US","30.040288","-97.358071","124.1","2020",,,,,,,,,,,,,"3.03"," ,N,0513, ",,,,,"29.96"," ,N",,,,,,,,
"US1TXHRN005","KOUNTZE 0.0 WSW, TX US","30.37233543396","-94.3158721923828","27.1","2020",,,,,,,,,,,,,"4.89"," ,N,0923, ",,,,,"56.60"," ,N",,,,,,,,
"USC00417994","SAN SABA 7 NW, TX US","31.2841","-98.7588","405.4","2020","2729",,"        0",,"         0","7","23","7,0227,+","0"," ,7,1231,+","0.0"," ,7,1231,+","1.73"," ,7,0220, ","113","7,0830, ","2115","3","21.41"," ,7","0.0"," ,7","67.2","7","79.9","7","54.4","7"
"US1TXCMR121","HARLINGEN 4.2 W, TX US","26.20491","-97.75243","13.4","2020",,,,,,,,,,,,,"7.14"," ,N,0726, ",,,,,"28.56"," ,N",,,,,,,,
"USC00413156","FISCHERS STORE, TX US","29.9745","-98.267","359.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00415574","MARATHON 40 SSE, TX US","29.6436","-103.0788","748.6","2020",,,"        1",,"         1","7",,,"12"," ,7,1231, ","11.5"," ,7,1231, ",,,,,,,,,"11.5"," ,7",,,,,,
"US1TXBXR300","WINDCREST 1.7 E, TX US","29.520864","-98.351151","250.5","2020",,,,,,,,,,,,,"1.41"," ,N,0405, ",,,,,"20.86"," ,N",,,,,,,,
"USC00418845","TARPLEY 3 S, TX US","29.6075","-99.2801","397.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000TMID","MIDLAND TEXAS, TX US","32.0","-102.0","854.0","2020",,,,,,,"10","U,0206, ",,,,,,,"112","U,0714, ",,,,,,,"67.1","U","80.3","U","53.9","U"
"US1TXED0012","ROCKSPRINGS 8.5 WSW, TX US","29.966556","-100.342389","709.0","2020",,,,,,,,,,,,,"2.81"," ,N,0910, ",,,,,"21.54"," ,N",,,,,,,,
"USC00415341","LONGVIEW, TX US","32.4725","-94.7172","100.6","2020","2130",,,,,,"23","7,1202,+",,,,,"4.00"," ,7,0903, ","99","7,0817, ",,,"54.00"," ,7",,,"65.0","7","76.0","7","54.1","7"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2020",,,,,,,"6","U,0206, ",,,,,,,"111","U,0814, ","2705","8",,,,,"65.5","U","77.9","U","53.1","U"
"US1TXBXR304","CROSS MOUNTAIN 2.1 N, TX US","29.67494","-98.6535","365.8","2020",,,,,,,,,,,,,"2.40"," ,N,0909, ",,,,,"27.87"," ,N",,,,,,,,
"USC00415344","LONGVIEW NUMBER 2, TX US","32.5183","-94.7188","153.6","2020","2593",,"        0",,"         0","7","27","7,1201,+","0"," ,7,1231,+","0.0","T,7,0429, ","5.71"," ,7,0903, ","101","7,0830,+","2013","1","61.83"," ,7","0.0","T,7","66.8","7","77.5","7","56.1","7"
"USC00416433","NORTHFIELD, TX US","34.2605","-100.6013","630.9","2020",,,"        7",,"         5","7",,,"2"," ,7,1028,+","2.0"," ,7,1028, ","1.65"," ,7,0620, ",,,,,"16.98"," ,7","7.4"," ,7",,,,,,
"US1TXVZ0002","CANTON 4.6 SSW, TX US","32.48625","-95.89277","193.9","2020",,,,,,,,,,,,,"3.77"," ,N,0902, ",,,,,"54.78"," ,N",,,,,,,,
"US1TXBXR058","HOLLYWOOD PARK 3.3 ENE, TX US","29.609011","-98.431278","278.9","2020",,,,,,,,,,,,,"1.96"," ,N,0525, ",,,,,"20.47"," ,N",,,,,,,,
"US1TXLK0077","LUBBOCK 6.4 NW, TX US","33.63563","-101.9606","999.4","2020",,,,,,,,,,,,,"0.68"," ,N,0803, ",,,,,"9.00"," ,N",,,,,,,,
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2020","2060",,,,,,"22","7,1202,+",,,,,"4.60"," ,7,0903, ","97","7,0817,+","2343","7","61.51"," ,7",,,"64.4","7","75.5","7","53.3","7"
"USC00415429","LULING, TX US","29.6755","-97.6577","121.9","2020",,,,,,,,,,,,,,,,,"1497","6",,,,,,,,,,
"US1TXFN0005","DODD CITY 3.0 NNW, TX US","33.614237","-96.097774","174.3","2020",,,,,,,,,,,,,"3.03"," ,N,0902, ",,,,,"53.62"," ,N",,,,,,,,
"US1TXBXR298","CASTROVILLE 7.0 NE, TX US","29.430345","-98.804456","302.7","2020",,,,,,,,,,,,,"2.65"," ,N,0525, ",,,,,"25.90"," ,N",,,,,,,,
"US1TXHRR232","HOUSTON 2.1 SSW, TX US","29.739753","-95.397682","15.5","2020",,,,,,,,,,,,,"5.93"," ,N,0922, ",,,,,"56.32"," ,N",,,,,,,,
"US1TXEP0131","EL PASO 8.5 SSE, TX US","31.745413","-106.361487","1129.0","2020",,,,,,,,,,,,,"1.01"," ,N,0304, ",,,,,"5.89"," ,N",,,,,,,,
"US1TXHRR228","KATY 5.2 E, TX US","29.794802","-95.737007","39.0","2020",,,,,,,,,,,,,"6.70"," ,N,0625, ",,,,,"54.39"," ,N",,,,,,,,
"US1TXBND023","BANDERA 3.2 W, TX US","29.720246","-99.126232","414.8","2020",,,,,,,,,,,,,"2.93"," ,N,0904, ",,,,,"27.35"," ,N",,,,,,,,
"US1TXCMR101","SAN BENITO 0.9 SSE, TX US","26.1243521","-97.63061","10.4","2020",,,,,,,,,,,,,"4.65"," ,N,0726, ",,,,,"26.51"," ,N",,,,,,,,
"US1TXCMR100","HARLINGEN 6.2 WSW, TX US","26.163527","-97.780598","16.2","2020",,,,,,,,,,,,,"7.65"," ,N,0726, ",,,,,"31.44"," ,N",,,,,,,,
"USC00418942","TEXARKANA, TX US","33.4368","-94.0773","118.9","2020","2121",,,,,,"24","7,1201, ",,,,,"4.35"," ,7,0813, ","96","7,0816,+","2571","6","70.43"," ,7",,,"64.2","7","73.9","7","54.4","7"
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2020",,,"        1",,"         5","7",,,"4"," ,7,0205, ","6.0"," ,7,0212, ","1.43"," ,7,0620, ",,,,,"15.13"," ,7","19.5"," ,7",,,,,,
"US1TXBXR048","HOLLYWOOD PARK 1.7 ESE, TX US","29.59027","-98.457922","269.1","2020",,,,,,,,,,,,,"2.06"," ,N,0525, ",,,,,"23.88"," ,N",,,,,,,,
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2020","3129",,,,,,"25","U,0227, ",,,,,,,"105","U,0816,+","1543","0",,,,,"69.6","U","80.9","U","58.2","U"
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2020","2786",,"        0",,"         0","7","28","7,1201, ","0"," ,7,1231,+","0.0"," ,7,1231,+","4.94"," ,7,0429, ","99","7,0818,+","1432","4","62.33"," ,7","0.0"," ,7","69.2","7","79.6","7","58.8","7"
"USC00413257","FORT MCKAVETT, TX US","30.82728","-100.11023","661.1","2020","2238",,"        0",,"         0","7","16","7,1217,+","0"," ,7,1231,+","0.0"," ,7,1231,+","1.98"," ,7,0316, ","106","7,0816,+","2466","0","19.05"," ,7","0.0"," ,7","64.8","7","79.1","7","50.5","7"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2020",,,,,,,"17","U,0206, ",,,,,,,"106","U,0714, ","2202","1",,,,,"65.9","U","79.4","U","52.3","U"
"US1TXNU0038","CORPUS CHRISTI 4.8 W, TX US","27.808389","-97.470553","13.1","2020",,,,,,,,,,,,,"3.83"," ,N,0602, ",,,,,"30.56"," ,N",,,,,,,,
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2020","2615",,,,,,"27","U,1201,+",,,,,,,"99","U,0816,+","1646","3",,,,,"67.8","U","78.0","U","57.6","U"
"US1TXHRR237","WEBSTER 2.8 NNW, TX US","29.572741","-95.127139","7.3","2020",,,,,,,,,,,,,,,,,,,"58.10"," ,N",,,,,,,,
"US1TXBND033","BANDERA 4.0 E, TX US","29.7300338745117","-99.0073394775391","380.7","2020",,,,,,,,,,,,,"2.18"," ,N,0117, ",,,,,"25.80"," ,N",,,,,,,,
"US1TXJN0019","CLEBURNE 4.8 NNE, TX US","32.412228","-97.370735","25.0","2020",,,,,,,,,,,,,"3.54"," ,N,0902, ",,,,,"40.80"," ,N",,,,,,,,
"USC00413262","FORT DAVIS, TX US","30.5996","-103.887","1482.5","2020","1940",,"        2",,"         3","7","16","7,1224,+","7"," ,7,1231, ","7.0"," ,7,1231, ","1.13"," ,7,0627, ","103","7,0715,+","2312","2","8.06"," ,7","12.0"," ,7","64.2","7","79.4","7","49.0","7"
"USC00412173","CUERO, TX US","29.0893","-97.3432","65.2","2020",,,,,,,,,,,,,,,,,"1250","6",,,,,,,,,,
"USC00419800","WILLS POINT, TX US","32.7019","-96.015","158.5","2020","2333",,,,,,"25","7,0228,+",,,,,"2.62"," ,7,0902, ","105","7,0817,+","2333","2","42.15"," ,7",,,"65.3","7","76.2","7","54.5","7"
"US1TXFN0002","RAVENNA 1.7 SE, TX US","33.654196","-96.223673","198.1","2020",,,,,,,,,,,,,"3.40"," ,N,0902, ",,,,,"51.67"," ,N",,,,,,,,
"USC00417622","RIO GRANDE CITY, TX US","26.3769","-98.8116","52.4","2020",,,,,,,,,,,,,,,,,"611","3",,,,,,,,,,
"USC00413265","FORT GRIFFIN, TX US","32.9263","-99.2343","388.6","2020","2484",,"        0",,"         0","7","13","7,0207, ","0"," ,7,1231,+","0.0"," ,7,1231,+","2.55"," ,7,0909, ","113","7,0815, ",,,"28.83"," ,7","0.0"," ,7","64.7","7","79.6","7","49.9","7"
"US1TXCLD015","MAXWELL 1.5 NE, TX US","29.897328","-97.786143","183.2","2020",,,,,,,,,,,,,"4.33"," ,N,0513, ",,,,,"32.36"," ,N",,,,,,,,
"USC00413266","FORT HANCOCK 8 SSE, TX US","31.1846","-105.7411","1064.7","2020","2561",,,,,,"14","7,1225,+",,,,,"0.97"," ,7,0909, ","109","7,0714,+","2396","3","5.76"," ,7",,,"65.4","7","82.7","7","48.1","7"
"US1TXMLM002","ROCKDALE 3.6 SSW, TX US","30.608123","-97.031704","146.9","2020",,,,,,,,,,,,,"3.16"," ,N,1231, ",,,,,"34.71"," ,N",,,,,,,,
"US1TXMLM001","THORNDALE 8.8 N, TX US","30.740862","-97.213828","149.7","2020",,,,,,,,,,,,,"3.25"," ,N,1231, ",,,,,"31.79"," ,N",,,,,,,,
"USC00413225","FOLLETT, TX US","36.4327","-100.1369","844.3","2020","1713",,"        2",,"        10","7","11","7,1217, ","1"," ,7,0212,+","6.0"," ,7,0129, ","1.84"," ,7,0902, ","109","7,0829, ","4218","5","17.97"," ,7","27.0"," ,7","58.4","7","72.3","7","44.3","7"
"USC00411045","BREMOND, TX US","31.1588","-96.6825","143.3","2020",,,,,,,,,,,,,"5.39"," ,7,0902, ",,,,,"41.75"," ,7",,,,,,,,
"USC00411048","BRENHAM, TX US","30.1591","-96.3972","95.4","2020",,,,,,,,,,,,,,,,,,,"40.51"," ,7",,,,,,,,
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2020",,,,,,,"6","U,0206, ",,,,,,,"109","U,0814, ","2518","0",,,,,"65.9","U","78.9","U","52.8","U"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2020","2745",,,,,,"23","U,1201, ",,,,,,,"102","U,0816, ","1712","9",,,,,"68.1","U","78.9","U","57.2","U"
"US1TXBND048","PIPE CREEK 2.7 S, TX US","29.684101","-98.926803","396.8","2020",,,,,,,,,,,,,"3.28"," ,N,0117, ",,,,,"25.37"," ,N",,,,,,,,
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2020","2322",,"        1",,"         2","7","17","7,0206, ","1"," ,7,1027, ","1.0"," ,7,1027,+","0.77"," ,7,1027, ","110","7,0714, ","2914","0","10.11"," ,7","3.1"," ,7","63.7","7","76.6","7","50.7","7"
"US1TXCLD043","LULING 7.8 ENE, TX US","29.706758","-97.521426","154.8","2020",,,,,,,,,,,,,"2.44"," ,N,0404, ",,,,,"31.83"," ,N",,,,,,,,
"USC00412142","CROWELL, TX US","33.9898","-99.73024","451.1","2020",,,"        3",,"         1","7",,,"5"," ,7,0205, ","4.7"," ,7,0205, ","2.06"," ,7,1028, ",,,,,"23.96"," ,7","4.7"," ,7",,,,,,
"USC00416742","PADUCAH 15 S, TX US","33.8084","-100.298","558.4","2020","2286",,"        2",,"         2","7","11","7,0206, ","3"," ,7,0205, ","3.0"," ,7,0205, ","2.01"," ,7,0620, ","113","7,0715, ","3283","9","18.22"," ,7","4.5"," ,7","62.8","7","77.3","7","48.3","7"
"USC00415410","LUBBOCK 9 N, TX US","33.6897","-101.8219","989.1","2020",,,"        0",,"         1","7",,,"0","T,7,1028,+","1.0"," ,7,0111, ","1.06"," ,7,0706, ",,,,,"10.98"," ,7","2.3"," ,7",,,,,,
"USC00414325","HOUSTON WESTBURY, TX US","29.66","-95.6275","15.2","2020",,,,,,,,,,,,,"7.76"," ,7,0922, ",,,,,"55.64"," ,7",,,,,,,,
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2020","3256",,,,,,"29","U,1201,+",,,,,,,"96","U,0818, ","963","2",,,,,"71.5","U","80.2","U","62.7","U"
"US1TXLK0046","SHALLOWATER 1.2 SSE, TX US","33.67375","-101.98634","1014.1","2020",,,,,,,,,,,,,"0.88"," ,N,0722, ",,,,,"9.62"," ,N",,,,,,,,
"USC00416745","PADUCAH 10 S, TX US","33.8758","-100.383","594.4","2020",,,"        4",,"         3","7",,,"4"," ,7,0206,+","4.0"," ,7,0205, ","2.62"," ,7,0319, ",,,,,"21.20"," ,7","6.6"," ,7",,,,,,
"US1TXBXR065","HOLLYWOOD PARK 5.2 NE, TX US","29.647416","-98.417802","314.6","2020",,,,,,,,,,,,,"2.11"," ,N,0525, ",,,,,"24.30"," ,N",,,,,,,,
"USC00416506","ODESSA 1 SE, TX US","31.8367","-102.3586","879.7","2020",,,"        1",,"         1","7",,,"3"," ,7,0205, ","3.0"," ,7,0205, ","1.70"," ,7,0304, ",,,,,"9.38"," ,7","3.0"," ,7",,,,,,
"USC00415658","MATADOR, TX US","34.025","-100.8117","719.3","2020","2336",,"        5",,"         5","7","17","7,0221,+","2"," ,7,1028, ","1.5"," ,7,1028, ","1.07"," ,7,1028, ","113","7,0715, ","3314","3","11.89"," ,7","6.1"," ,7","62.8","7","76.8","7","48.8","7"
"USC00418924","TERLINGUA, TX US","29.3485","-103.595","802.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXEP0111","EL PASO 6.9 WNW, TX US","31.876959","-106.55033","1270.7","2020",,,,,,,,,,,,,"1.30"," ,N,0304, ",,,,,"5.89"," ,N",,,,,,,,
"US1TXNU0015","CORPUS CHRISTI 9.1 NW, TX US","27.802861","-97.393186",,"2020",,,,,,,,,,,,,"3.18"," ,N,1231, ",,,,,"28.26"," ,N",,,,,,,,
"US1TXHRR259","TOMBALL 4.6 SSW, TX US","30.039968","-95.656234","50.9","2020",,,,,,,,,,,,,"4.32"," ,N,0923, ",,,,,"44.43"," ,N",,,,,,,,
"US1TXGD0008","GOLIAD 4.1 NW, TX US","28.710324","-97.439919","65.8","2020",,,,,,,,,,,,,"1.97"," ,N,0726, ",,,,,"26.04"," ,N",,,,,,,,
"US1TXHRR015","KINGWOOD 3.9 S, TX US","30.00218","-95.196038","21.6","2020",,,,,,,,,,,,,"3.28"," ,N,0923, ",,,,,"49.94"," ,N",,,,,,,,
"US1TXHRR257","FRIENDSWOOD 2.6 NE, TX US","29.53979","-95.168481","9.1","2020",,,,,,,,,,,,,"10.88"," ,N,0922, ",,,,,"59.63"," ,N",,,,,,,,
"USC00414570","JAYTON, TX US","33.25426","-100.57305","612.6","2020","2521",,"        4",,"         2","7","8","7,0207,+","14"," ,7,0206, ","12.0"," ,7,0205, ","1.87"," ,7,0117, ","114","7,0715, ","3126","9","20.81"," ,7","15.0"," ,7","63.7","7","78.9","7","48.5","7"
"US1TXGD0003","GOLIAD 2.4 SE, TX US","28.649551","-97.358453","42.1","2020",,,,,,,,,,,,,"1.71"," ,N,1128, ",,,,,"24.07"," ,N",,,,,,,,
"US1TXCLD032","LOCKHART 8.4 ESE, TX US","29.827061444521","-97.5476476550102","135.3","2020",,,,,,,,,,,,,"2.90"," ,N,0513, ",,,,,"32.69"," ,N",,,,,,,,
"US1TXGD0004","GOLIAD 14.5 WNW, TX US","28.742355","-97.615537","79.9","2020",,,,,,,,,,,,,"1.71"," ,N,0627, ",,,,,"28.73"," ,N",,,,,,,,
"USC00417841","RUSK, TX US","31.8093","-95.1428","211.8","2020","2178",,,,,,"27","7,1217, ",,,,,"3.60"," ,7,0220, ","100","7,0817, ","2085","6","52.79"," ,7",,,"65.6","7","74.7","7","56.4","7"
"US1TXCLD031","LOCKHART 4.3 ENE, TX US","29.904818","-97.614774","150.9","2020",,,,,,,,,,,,,"4.57"," ,N,0513, ",,,,,"32.85"," ,N",,,,,,,,
"US1TXRS0008","HENDERSON 7.0 SSW, TX US","32.071761","-94.862763","138.1","2020",,,,,,,,,,,,,,,,,,,"55.56"," ,N",,,,,,,,
"US1TXUV0032","UVALDE 16.9 W, TX US","29.224199","-100.06537","294.7","2020",,,,,,,,,,,,,"2.50"," ,N,0404, ",,,,,"21.28"," ,N",,,,,,,,
"USC00413485","GATESVILLE, TX US","31.4144","-97.7019","251.8","2020","2842",,,,,,"19","7,0227, ",,,,,"3.50"," ,7,0902, ","108","7,0814, ","2210","0","43.30"," ,7",,,"67.4","7","79.8","7","55.1","7"
"USC00414333","HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US","29.4718","-95.0832","5.8","2020","3519",,,,,,"33","7,1201, ",,,,,"5.69"," ,7,0515, ","98","7,0816, ","998","5","63.31"," ,7",,,"72.3","7","80.5","7","64.1","7"
"USC00416510","ODESSA 5 WSW, TX US","31.8249","-102.4443","899.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00415661","MATHIS 4 SSW, TX US","28.0372","-97.8725","42.1","2020","3403",,"        0",,"         0","7","33","7,0227, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.85"," ,7,0726, ","102","7,0714, ","965","2","31.85"," ,7","0.0"," ,7","71.9","7","82.4","7","61.4","7"
"USC00410176","ALPINE 7 NW, TX US","30.3703","-103.7808","1500.2","2020","2306",,"        5",,"         4","7","19","7,1224,+","11"," ,7,1231, ","9.0"," ,7,1230, ","0.90"," ,7,1230, ","104","7,0714, ","2049","2","6.80"," ,7","17.7"," ,7","65.8","7","79.2","7","52.4","7"
"USW00012907","LAREDO INTERNATIONAL AIRPORT, TX US","27.53333","-99.46667","150.6","2020","4616",,"        0",,"         0","W","32","W,1225, ","0"," ,W,1231,+","0.0"," ,W,1231,+","1.84"," ,W,0529, ","110","W,0713, ","630","9","16.02"," ,W","0.0"," ,W","76.0","W","87.5","W","64.4","W"
"USC00411267","BUSHLAND 1 WSW, TX US","35.1866","-102.0797","1164.0","2020","1528",,"       10",,"         6","7","8","7,0206, ","3"," ,7,1213,+","3.0"," ,7,1213, ","1.00"," ,7,0830, ","110","7,0712, ","4508","4","10.81"," ,7","14.6"," ,7","57.1","7","72.6","7","41.5","7"
"USC00412114","CROCKETT, TX US","31.3072","-95.4509","105.8","2020","2625",,,,,,"23","7,1201, ",,,,,"2.72"," ,7,1231, ","102","7,0816,+","1969","0","50.36"," ,7",,,"67.5","7","78.7","7","56.2","7"
"USC00414775","KERMIT, TX US","31.8409","-103.0889","862.6","2020","2399",,"        0",,"         0","7","14","7,0207, ","0"," ,7,1231,+","0.0"," ,7,1231,+","1.50"," ,7,0304, ","110","7,0715, ",,,"3.65"," ,7","0.0"," ,7","65.3","7","82.3","7","48.4","7"
"US1TXBXR253","CASTLE HILLS 1.9 NE, TX US","29.540395","-98.494724","204.8","2020",,,,,,,,,,,,,,,,,,,"20.56"," ,N",,,,,,,,
"USC00416959","PERSIMMON GAP, TX US","29.6602","-103.1736","873.3","2020","3279",,"        1",,"         1","7","22","7,1217,+","6"," ,7,1231, ","6.0"," ,7,1231, ","1.12"," ,7,0516, ","110","7,0715, ","1563","5","5.42"," ,7","6.0"," ,7","69.7","7","85.3","7","54.1","7"
